name,formula,elements,density,color,crystal,pm_ids,gacha_weight
Alvesite,NaKZrSi6O15·2H2O,"{""Na"": 1.0, ""K"": 1.0, ""Zr"": 1.0, ""Si"": 6.0, ""O"": 17.0, ""H"": 4.0}",597.837,#FFFFFF,orthorhombic,{},1e-06
Alwilkinsite-(Y),Y(UO2)3(SO4)2O(OH)3(H2O)7·7H2O,"{""Y"": 1.0, ""U"": 3.0, ""O"": 32.0, ""S"": 2.0, ""H"": 31.0}",1410.332,#FFFFFF,orthorhombic,"{47,55}",3.761e-09
Amakinite,Fe(OH)2,"{""Fe"": 1.0, ""O"": 2.0, ""H"": 2.0}",89.859,#8B4513,hexagonal,{6},9.2683e-08
Amamoorite,CaMn2+2Mn3+(Si2O7)O(OH),"{""Ca"": 1.0, ""Mn"": 3.0, ""Si"": 2.0, ""O"": 9.0, ""H"": 1.0}",406.061,#FFFFFF,monoclinic,{32},1.214e-09
Amarantite,Fe3+2O(SO4)2·7H2O,"{""Fe"": 2.0, ""O"": 16.0, ""S"": 2.0, ""H"": 14.0}",445.906,#556B2F,triclinic,{47},3.003e-09
Amarillite,NaFe3+(SO4)2·6H2O,"{""Na"": 1.0, ""Fe"": 1.0, ""S"": 2.0, ""O"": 14.0, ""H"": 12.0}",379.037,#556B2F,monoclinic,{47},3.003e-09
Amaterasuite,Sr4Ti6Si4O23(OH)Cl,"{""Sr"": 4.0, ""Ti"": 6.0, ""Si"": 4.0, ""O"": 24.0, ""H"": 1.0, ""Cl"": 1.0}",1170.456,#FFFFFF,orthorhombic,{},3e-07
Amblygonite,LiAl(PO4)F,"{""Li"": 1.0, ""Al"": 1.0, ""P"": 1.0, ""O"": 4.0, ""F"": 1.0}",147.89,#FFFFFF,triclinic,"{34,47}",8.394e-09
Ameghinite,NaB3O3(OH)4,"{""Na"": 1.0, ""B"": 3.0, ""O"": 7.0, ""H"": 4.0}",171.445,#FFFFFF,monoclinic,{25},4.7619e-08
Amesite,Mg2Al(AlSiO5)(OH)4,"{""Mg"": 2.0, ""Al"": 2.0, ""Si"": 1.0, ""O"": 9.0, ""H"": 4.0}",278.682,#FFFFFF,hexagonal,{40},1.2225705e-05
Amgaite,Tl3+2Te6+O6,"{""Tl"": 2.0, ""Te"": 1.0, ""O"": 6.0}",632.354,#FFFFFF,hexagonal,{33},1.2547e-08
Amicite,K2Na2(Al4Si4O16)·5H2O,"{""K"": 2.0, ""Na"": 2.0, ""Al"": 4.0, ""Si"": 4.0, ""O"": 21.0, ""H"": 10.0}",690.503,#FFFFFF,monoclinic,{35},1.9284e-08
Aminoffite,Ca3(BeOH)2Si3O10,"{""Ca"": 3.0, ""Be"": 2.0, ""O"": 12.0, ""H"": 2.0, ""Si"": 3.0}",416.5174,#FFFFFF,tetragonal,"{23,31,35}",1.800658e-06
Ammineite,CuCl2·2NH3,"{""Cu"": 1.0, ""Cl"": 2.0, ""N"": 2.0, ""H"": 6.0}",168.508,#FFFFFF,orthorhombic,"{45,52}",1.62474e-07
Ammonioalunite,(NH4)Al3(SO4)2(OH)6,"{""N"": 1.0, ""H"": 10.0, ""Al"": 3.0, ""S"": 2.0, ""O"": 14.0}",393.139,#FFFFFF,hexagonal,"{14,49,50,54}",7.463e-09
Ammonioborite,(NH4)3B15O20(OH)8·4H2O,"{""N"": 3.0, ""H"": 28.0, ""B"": 15.0, ""O"": 32.0}",744.363,#FFFFFF,monoclinic,"{25,55,57}",2.89579e-07
Ammoniojarosite,(NH4)Fe3+3(SO4)2(OH)6,"{""N"": 1.0, ""H"": 10.0, ""Fe"": 3.0, ""S"": 2.0, ""O"": 14.0}",479.728,#556B2F,hexagonal,"{50,54,55}",2.345e-09
Ammoniolasalite,[(NH4)2Mg2(H2O)20]·[V10O28],"{""N"": 2.0, ""H"": 48.0, ""Mg"": 2.0, ""O"": 48.0, ""V"": 10.0}",1402.38,#FFFFFF,monoclinic,"{47,55}",1.88029e-07
Ammonioleucite,(NH4)(AlSi2O6),"{""N"": 1.0, ""H"": 4.0, ""Al"": 1.0, ""Si"": 2.0, ""O"": 6.0}",197.185,#FFFFFF,tetragonal,"{16,23}",1.879276e-06
Ammoniomagnesiovoltaite,(NH4)2Mg5Fe3+3Al(SO4)12·18H2O,"{""N"": 2.0, ""H"": 44.0, ""Mg"": 5.0, ""Fe"": 3.0, ""Al"": 1.0, ""S"": 12.0, ""O"": 66.0}",1829.062,#556B2F,cubic,"{47,55}",3.761e-09
Ammoniomathesiusite,(NH4)5(UO2)4(SO4)4(VO5)·4H2O,"{""N"": 5.0, ""H"": 28.0, ""U"": 4.0, ""O"": 33.0, ""S"": 4.0, ""V"": 1.0}",1757.528,#FFFFFF,tetragonal,"{47,53}",4.712e-09
Ammoniotinsleyite,(NH4)Al2(PO4)2(OH)·2H2O,"{""N"": 1.0, ""H"": 9.0, ""Al"": 2.0, ""P"": 2.0, ""O"": 11.0}",314.98,#FFFFFF,monoclinic,{47},1.5015e-08
Ammoniovoltaite,(NH4)2Fe2+5Fe3+3Al(SO4)12(H2O)18,"{""N"": 2.0, ""H"": 44.0, ""Fe"": 8.0, ""Al"": 1.0, ""S"": 12.0, ""O"": 66.0}",1986.762,#556B2F,cubic,{45},4.72e-10
Ammoniozippeite,(NH4)2[(UO2)2(SO4)O2]·H2O,"{""N"": 2.0, ""H"": 10.0, ""U"": 2.0, ""O"": 11.0, ""S"": 1.0}",722.203,#FFFFFF,orthorhombic,"{47,53}",4.712e-09
Amoraite,Ca12Al6(OH)36(CO3)2(SO3)·15H2O,"{""Ca"": 12.0, ""Al"": 6.0, ""O"": 60.0, ""H"": 66.0, ""C"": 2.0, ""S"": 1.0}",1725.378,#FFFFFF,triclinic,{},2e-08
Amurselite,(NH4)2(UO2)5(SeO3)3O2(OH)2(H2O)·8H2O,"{""N"": 2.0, ""H"": 28.0, ""U"": 5.0, ""O"": 32.0, ""Se"": 3.0}",1995.269,#FFFFFF,triclinic,{},1e-06
Analcime,Na(AlSi2O6)·H2O,"{""Na"": 1.0, ""Al"": 1.0, ""Si"": 2.0, ""O"": 7.0, ""H"": 2.0}",220.151,#FFFFFF,hexagonal,"{8,9,10,14,16,17,24,25,35}",1.8252085e-05
Anandite,BaFe2+3(Si3Fe3+)O10S(OH),"{""Ba"": 1.0, ""Fe"": 4.0, ""Si"": 3.0, ""O"": 11.0, ""S"": 1.0, ""H"": 1.0}",654.022,#556B2F,orthorhombic,"{31,56}",1.96e-09
Anapaite,Ca2Fe2+(PO4)2·4H2O,"{""Ca"": 2.0, ""Fe"": 1.0, ""P"": 2.0, ""O"": 12.0, ""H"": 8.0}",398.001,#556B2F,triclinic,"{24,25,53}",2.6822e-08
Anastasenkoite,CaFe2+P2O7,"{""Ca"": 1.0, ""Fe"": 1.0, ""P"": 2.0, ""O"": 7.0}",269.864,#556B2F,triclinic,{51},7.812e-09
Anatase,TiO2,"{""Ti"": 1.0, ""O"": 2.0}",79.865,#FFFFFF,tetragonal,"{14,23,24,26,34,35,36,40,48,49}",3.551651e-06
Anatolygurbanovite,SrCa2Si3O9,"{""Sr"": 1.0, ""Ca"": 2.0, ""Si"": 3.0, ""O"": 9.0}",396.022,#FFFFFF,triclinic,{},1e-06
Ancylite-(Ce),CeSr(CO3)2(OH)·H2O,"{""Ce"": 1.0, ""Sr"": 1.0, ""C"": 2.0, ""O"": 8.0, ""H"": 3.0}",382.778,#FFFFFF,orthorhombic,"{35,36}",4.8138e-08
Ancylite-(La),LaSr(CO3)2(OH)·H2O,"{""La"": 1.0, ""Sr"": 1.0, ""C"": 2.0, ""O"": 8.0, ""H"": 3.0}",381.568,#FFFFFF,orthorhombic,"{35,36}",4.8138e-08
Andalusite,Al2SiO5,"{""Al"": 2.0, ""Si"": 1.0, ""O"": 5.0}",162.044,#FFFFFF,orthorhombic,"{19,23,26,34,40}",0.000286352879
Andersonite,Na2Ca(UO2)(CO3)3·5-6H2O,"{""Na"": 2.0, ""Ca"": 1.0, ""U"": 1.0, ""O"": 17.0, ""C"": 3.0, ""H"": 12.0}",644.2,#FFFFFF,hexagonal,"{47,55}",1.88029e-07
Andradite,Ca3Fe3+2(SiO4)3,"{""Ca"": 3.0, ""Fe"": 2.0, ""Si"": 3.0, ""O"": 12.0}",508.167,#556B2F,triclinic,"{6,26,31,35,36,40,51}",1.2541779e-05
Andreadiniite,CuHgAg7Pb7Sb24S48,"{""Cu"": 1.0, ""Hg"": 1.0, ""Ag"": 7.0, ""Pb"": 7.0, ""Sb"": 24.0, ""S"": 48.0}",6930.746,#708090,monoclinic,{33},2.51e-10
Andremeyerite,BaFe2+2(Si2O7),"{""Ba"": 1.0, ""Fe"": 2.0, ""Si"": 2.0, ""O"": 7.0}",417.183,#556B2F,orthorhombic,"{35,56}",8.3704e-08
Andreybulakhite,Ni(C2O4)·2H2O,"{""Ni"": 1.0, ""C"": 2.0, ""O"": 6.0, ""H"": 4.0}",182.741,#FFFFFF,monoclinic,{},1e-06
Andreyivanovite,FeCrP,"{""Fe"": 1.0, ""Cr"": 1.0, ""P"": 1.0}",138.815,#228B22,orthorhombic,{6},4.878e-09
Andrieslombaardite,RhSbS,"{""Rh"": 1.0, ""Sb"": 1.0, ""S"": 1.0}",256.73,#A9A9A9,cubic,{},2e-08
Anduoite,RuAs2,"{""Ru"": 1.0, ""As"": 2.0}",250.914,#808080,orthorhombic,"{6,33}",6.1328e-08
Andychristyite,PbCu2+Te6+O5(H2O),"{""Pb"": 1.0, ""Cu"": 1.0, ""Te"": 1.0, ""O"": 6.0, ""H"": 2.0}",496.356,#FFFFFF,triclinic,{47},1.5015e-07
Andymcdonaldite,Fe2TeO6,"{""Fe"": 2.0, ""Te"": 1.0, ""O"": 6.0}",335.284,#8B4513,tetragonal,{47},1.5015e-07
Andyrobertsite,KCdCu5(AsO4)4[As(OH)2O2]·2H2O,"{""K"": 1.0, ""Cd"": 1.0, ""Cu"": 5.0, ""As"": 5.0, ""O"": 22.0, ""H"": 6.0}",1201.874,#FFFFFF,monoclinic,{47},1.5015e-07
Angarfite,NaFe3+5(PO4)4(OH)4·4H2O,"{""Na"": 1.0, ""Fe"": 5.0, ""P"": 4.0, ""O"": 24.0, ""H"": 12.0}",822.183,#556B2F,orthorhombic,"{23,34}",1.77652e-07
Angastonite,CaMgAl2(PO4)2(OH)4·7H2O,"{""Ca"": 1.0, ""Mg"": 1.0, ""Al"": 2.0, ""P"": 2.0, ""O"": 19.0, ""H"": 18.0}",502.42,#FFFFFF,triclinic,{47},1.5015e-08
Angelaite,Cu2AgPbBiS4,"{""Cu"": 2.0, ""Ag"": 1.0, ""Pb"": 1.0, ""Bi"": 1.0, ""S"": 4.0}",779.382,#708090,orthorhombic,{33},2.51e-10
Angelellite,Fe3+4O3(AsO4)2,"{""Fe"": 4.0, ""O"": 11.0, ""As"": 2.0}",549.213,#8B4513,triclinic,{46},1.92308e-07
Anglesite,Pb(SO4),"{""Pb"": 1.0, ""S"": 1.0, ""O"": 4.0}",303.256,#FFFF00,orthorhombic,"{45,47,50,54}",5.062e-09
Anhydrite,Ca(SO4),"{""Ca"": 1.0, ""S"": 1.0, ""O"": 4.0}",136.134,#FFFF00,orthorhombic,"{6,14,20,25,40,45,46,50,54}",2.03644e-07
Anhydrokainite,KMg(SO4)Cl,"{""K"": 1.0, ""Mg"": 1.0, ""S"": 1.0, ""O"": 4.0, ""Cl"": 1.0}",194.909,#FFFFFF,hexagonal,{25},9.52e-10
Anilite,Cu7S4,"{""Cu"": 7.0, ""S"": 4.0}",573.062,#A9A9A9,orthorhombic,"{23,33}",3.5427e-08
Ankinovichite,NiAl4(V5+O3)2(OH)12·2H2O,"{""Ni"": 1.0, ""Al"": 4.0, ""V"": 2.0, ""O"": 20.0, ""H"": 16.0}",604.613,#FFFFFF,monoclinic,{47},1.5015e-07
Annabergite,Ni3(AsO4)2·8H2O,"{""Ni"": 3.0, ""As"": 2.0, ""O"": 16.0, ""H"": 16.0}",598.035,#FFFFFF,monoclinic,{47},1.5015e-07
Annite,KFe2+3(AlSi3O10)(OH)2,"{""K"": 1.0, ""Fe"": 3.0, ""Al"": 1.0, ""Si"": 3.0, ""O"": 12.0, ""H"": 2.0}",511.874,#556B2F,monoclinic,"{8,9,19,20,31,34,35,40}",7.1654231e-05
Annivite-(Zn),Cu6(Cu4Zn2)Bi4S13,"{""Cu"": 10.0, ""Zn"": 2.0, ""Bi"": 4.0, ""S"": 13.0}",2018.92,#A9A9A9,cubic,{},2e-08
Anorpiment,As2S3,"{""As"": 2.0, ""S"": 3.0}",246.024,#FFD700,triclinic,{33},2.51e-10
Anorthite,Ca(Al2Si2O8),"{""Ca"": 1.0, ""Al"": 2.0, ""Si"": 2.0, ""O"": 8.0}",278.204,#FFFFFF,triclinic,"{3,4,5,6,8,26,35,40,51}",2.1533413e-05
Anorthominasragrite,V4+O(SO4)·5H2O,"{""V"": 1.0, ""O"": 10.0, ""S"": 1.0, ""H"": 10.0}",253.072,#FFFFFF,triclinic,"{47,53}",4.712e-09
Anorthoroselite,Ca2Co(AsO4)2·2H2O,"{""Ca"": 2.0, ""Co"": 1.0, ""As"": 2.0, ""O"": 10.0, ""H"": 4.0}",452.955,#FFFFFF,triclinic,{47},1.5015e-07
Anorthoyttrialite-(Y),Y4(SiO4)(Si3O10),"{""Y"": 4.0, ""Si"": 4.0, ""O"": 14.0}",691.95,#FFFFFF,triclinic,{},1e-06
Ansermetite,Mn2+V5+2O6·4H2O,"{""Mn"": 1.0, ""V"": 2.0, ""O"": 10.0, ""H"": 8.0}",324.876,#FFFFFF,monoclinic,"{22,32}",3.238e-09
Antarcticite,CaCl2·6H2O,"{""Ca"": 1.0, ""Cl"": 2.0, ""H"": 12.0, ""O"": 6.0}",219.068,#FFFFFF,hexagonal,"{25,45,50,54}",1.50569e-07
Anthoinite,AlWO3(OH)3,"{""Al"": 1.0, ""W"": 1.0, ""O"": 6.0, ""H"": 3.0}",309.84,#FFFFFF,triclinic,"{23,26,31}",1.826884e-06
Anthonyite,Cu(OH)2·3H2O,"{""Cu"": 1.0, ""O"": 5.0, ""H"": 8.0}",151.605,#00BFFF,unknown,{10},9.3458e-08
Antigorite,Mg3Si2O5(OH)4,"{""Mg"": 3.0, ""Si"": 2.0, ""O"": 9.0, ""H"": 4.0}",277.108,#FFFFFF,monoclinic,"{13,38,40}",1.2540106e-05
Antimonselite,Sb2Se3,"{""Sb"": 2.0, ""Se"": 3.0}",480.433,#A9A9A9,orthorhombic,"{33,50,54}",9.1912e-08
Antimony,Sb,"{""Sb"": 1.0}",121.76,#A9A9A9,tetragonal,"{33,50,54}",9.1912e-08
Antipinite,KNa3Cu2(C2O4)4,"{""K"": 1.0, ""Na"": 3.0, ""Cu"": 2.0, ""C"": 8.0, ""O"": 16.0}",587.232,#FFFFFF,triclinic,"{52,53}",2.24359e-07
Antipovite,Cu5O2(PO4)2,"{""Cu"": 5.0, ""O"": 10.0, ""P"": 2.0}",539.668,#00BFFF,triclinic,{},1e-07
Antlerite,Cu2+3(SO4)(OH)4,"{""Cu"": 3.0, ""S"": 1.0, ""O"": 8.0, ""H"": 4.0}",354.722,#FFFFFF,orthorhombic,"{45,47,50,54}",5.062e-09
Anyuiite,AuPb2,"{""Au"": 1.0, ""Pb"": 2.0}",611.37,#FFD700,tetragonal,"{7,26}",1.21301e-07
Anzaite-(Ce),Ce4Fe2+Ti6O18(OH)2,"{""Ce"": 4.0, ""Fe"": 1.0, ""Ti"": 6.0, ""O"": 20.0, ""H"": 2.0}",1225.523,#556B2F,monoclinic,{22},1.2146e-08
Apachite,Cu2+9Si10O29·11H2O,"{""Cu"": 9.0, ""Si"": 10.0, ""O"": 40.0, ""H"": 22.0}",1514.9,#FFFFFF,monoclinic,"{31,40}",9.432479e-06
Apexite,NaMg(PO4)·9H2O,"{""Na"": 1.0, ""Mg"": 1.0, ""P"": 1.0, ""O"": 13.0, ""H"": 18.0}",304.4,#FFFFFF,triclinic,"{47,55}",1.8803e-08
Aphthitalite,K3Na(SO4)2,"{""K"": 3.0, ""Na"": 1.0, ""S"": 2.0, ""O"": 8.0}",332.396,#FFFFFF,hexagonal,"{25,45,49,52}",6.799e-09
Apjohnite,Mn2+Al2(SO4)4·22H2O,"{""Mn"": 1.0, ""Al"": 2.0, ""S"": 4.0, ""O"": 38.0, ""H"": 44.0}",889.456,#FFFFFF,monoclinic,"{45,55}",1.229e-09
Aplowite,Co(SO4)·4H2O,"{""Co"": 1.0, ""S"": 1.0, ""O"": 8.0, ""H"": 8.0}",227.049,#FFFFFF,monoclinic,"{47,55}",3.761e-09
Apuanite,(Fe2+Fe3+2)(Fe3+2Sb3+4)O12S,"{""Fe"": 5.0, ""Sb"": 4.0, ""O"": 12.0, ""S"": 1.0}",990.313,#556B2F,tetragonal,"{23,32}",3.5661e-08
Aradite,BaCa6[(SiO4)(VO4)](VO4)2F,"{""Ba"": 1.0, ""Ca"": 6.0, ""Si"": 1.0, ""O"": 16.0, ""V"": 3.0, ""F"": 1.0}",833.691,#FFFFFF,hexagonal,{51},3.906e-09
Aragonite,Ca(CO3),"{""Ca"": 1.0, ""C"": 1.0, ""O"": 3.0}",100.086,#FFFFFF,orthorhombic,"{6,10,14,17,21,26,39,49}",9.41561e-07
Arakiite,ZnMn2+12Fe3+2(As3+O3)(As5+O4)2(OH)23,"{""Zn"": 1.0, ""Mn"": 12.0, ""Fe"": 2.0, ""As"": 3.0, ""O"": 34.0, ""H"": 23.0}",1628.242,#556B2F,monoclinic,"{32,33}",1.841e-09
Arangasite,Al2(SO4)(PO4)F·9H2O,"{""Al"": 2.0, ""S"": 1.0, ""O"": 17.0, ""P"": 1.0, ""F"": 1.0, ""H"": 18.0}",426.123,#FFFFFF,monoclinic,{47},3.003e-09
Aravaipaite,Pb3AlF9·H2O,"{""Pb"": 3.0, ""Al"": 1.0, ""F"": 9.0, ""H"": 2.0, ""O"": 1.0}",837.579,#FFFFFF,monoclinic,"{23,47}",9.5447e-08
Aravaite,Ba2Ca18(SiO4)6(PO4)3(CO3)F3O,"{""Ba"": 2.0, ""Ca"": 18.0, ""Si"": 6.0, ""O"": 40.0, ""P"": 3.0, ""C"": 1.0, ""F"": 3.0}",1966.461,#FFFFFF,hexagonal,{51},3.906e-09
Arcanite,K2(SO4),"{""K"": 2.0, ""S"": 1.0, ""O"": 4.0}",174.252,#FFFF00,orthorhombic,"{14,45,50,52,54,55}",8.873e-09
Archerite,H2K(PO4),"{""H"": 2.0, ""K"": 1.0, ""P"": 1.0, ""O"": 4.0}",136.084,#FFFFFF,tetragonal,{52},1.3889e-08
Arctite,(Na5Ca)Ca6Ba(PO4)6F3,"{""Na"": 5.0, ""Ca"": 7.0, ""Ba"": 1.0, ""P"": 6.0, ""O"": 24.0, ""F"": 3.0}",1159.64,#FFFFFF,hexagonal,"{35,45}",1.868e-09
Arcubisite,Ag6CuBiS4,"{""Ag"": 6.0, ""Cu"": 1.0, ""Bi"": 1.0, ""S"": 4.0}",1047.986,#A9A9A9,unknown,"{23,33}",3.5427e-08
Ardaite,Pb17Sb15S35Cl9,"{""Pb"": 17.0, ""Sb"": 15.0, ""S"": 35.0, ""Cl"": 9.0}",6789.95,#708090,monoclinic,"{23,33}",3.5427e-08
Ardealite,Ca2(PO3OH)(SO4)·4H2O,"{""Ca"": 2.0, ""P"": 1.0, ""O"": 12.0, ""H"": 9.0, ""S"": 1.0}",344.25,#FFFFFF,monoclinic,{52},2.778e-09
Ardennite-(As),Mn2+4Al4(AlMg)(AsO4)(SiO4)2(Si3O10)(OH)6,"{""Mn"": 4.0, ""Al"": 5.0, ""Mg"": 1.0, ""As"": 1.0, ""O"": 28.0, ""Si"": 5.0, ""H"": 6.0}",1048.334,#FFFFFF,orthorhombic,{32},1.214e-09
Ardennite-(V),Mn2+4Al4(AlMg)(VO4)(SiO4)2(Si3O10)(OH)6,"{""Mn"": 4.0, ""Al"": 5.0, ""Mg"": 1.0, ""V"": 1.0, ""O"": 28.0, ""Si"": 5.0, ""H"": 6.0}",1024.354,#FFFFFF,orthorhombic,{32},1.214e-09
Arfvedsonite,NaNa2(Fe2+4Fe3+)Si8O22(OH)2,"{""Na"": 3.0, ""Fe"": 5.0, ""Si"": 8.0, ""O"": 24.0, ""H"": 2.0}",958.867,#556B2F,monoclinic,"{17,35,36}",4.64012e-07
Argandite,Mn7(VO4)2(OH)8,"{""Mn"": 7.0, ""V"": 2.0, ""O"": 16.0, ""H"": 8.0}",750.498,#FFFFFF,monoclinic,{32},1.214e-09
Argentodufrenoysite,Ag3Pb26As35S80,"{""Ag"": 3.0, ""Pb"": 26.0, ""As"": 35.0, ""S"": 80.0}",10897.88,#708090,triclinic,{33},2.51e-10
Argentojarosite,AgFe3+3(SO4)2(OH)6,"{""Ag"": 1.0, ""Fe"": 3.0, ""S"": 2.0, ""O"": 14.0, ""H"": 6.0}",569.559,#556B2F,hexagonal,{47},3.003e-09
Argentopearceite,[Ag9AgS4][Ag6As2S7],"{""Ag"": 16.0, ""S"": 11.0, ""As"": 2.0}",2228.424,#FFD700,hexagonal,{33},2.51e-10
Argentopolybasite,[Ag9AgS4][Ag6Sb2S7],"{""Ag"": 16.0, ""S"": 11.0, ""Sb"": 2.0}",2322.1,#A9A9A9,monoclinic,{33},2.51e-10
Argentopyrite,AgFe2S3,"{""Ag"": 1.0, ""Fe"": 2.0, ""S"": 3.0}",315.74,#DAA520,monoclinic,{33},2.51e-10
Argentotennantite-(Fe),Ag6(Cu4Fe2)As4S13,"{""Ag"": 6.0, ""Cu"": 4.0, ""Fe"": 2.0, ""As"": 4.0, ""S"": 13.0}",1729.562,#DAA520,cubic,{},2e-08
Argentotennantite-(Zn),Ag6(Cu4Zn2)As4S13,"{""Ag"": 6.0, ""Cu"": 4.0, ""Zn"": 2.0, ""As"": 4.0, ""S"": 13.0}",1748.632,#FFD700,cubic,{33},2.51e-10
Argentotetrahedrite-(Cd),Ag6(Cu4Cd2)Sb4S13,"{""Ag"": 6.0, ""Cu"": 4.0, ""Cd"": 2.0, ""Sb"": 4.0, ""S"": 13.0}",2030.044,#A9A9A9,cubic,{},2e-08
Argentotetrahedrite-(Fe),Ag6(Cu4Fe2)Sb4S13,"{""Ag"": 6.0, ""Cu"": 4.0, ""Fe"": 2.0, ""Sb"": 4.0, ""S"": 13.0}",1916.914,#DAA520,cubic,{33},2.51e-10
Argentotetrahedrite-(Hg),Ag6(Cu4Hg2)Sb4S13,"{""Ag"": 6.0, ""Cu"": 4.0, ""Hg"": 2.0, ""Sb"": 4.0, ""S"": 13.0}",2206.404,#A9A9A9,cubic,{33},2.51e-10
Argentotetrahedrite-(Zn),Ag6(Cu4Zn2)Sb4S13,"{""Ag"": 6.0, ""Cu"": 4.0, ""Zn"": 2.0, ""Sb"": 4.0, ""S"": 13.0}",1935.984,#A9A9A9,cubic,{33},2.51e-10
Argesite,(NH4)7Bi3Cl16,"{""N"": 7.0, ""H"": 28.0, ""Bi"": 3.0, ""Cl"": 16.0}",1320.413,#FFFFFF,hexagonal,{45},2.3585e-08
Argutite,GeO2,"{""Ge"": 1.0, ""O"": 2.0}",104.628,#FFFFFF,tetragonal,{32},2.4272e-08
Argyrodite,Ag8GeS6,"{""Ag"": 8.0, ""Ge"": 1.0, ""S"": 6.0}",1127.95,#A9A9A9,orthorhombic,{33},2.51e-10
Arhbarite,Cu2Mg(AsO4)(OH)3,"{""Cu"": 2.0, ""Mg"": 1.0, ""As"": 1.0, ""O"": 7.0, ""H"": 3.0}",341.336,#FFFFFF,triclinic,{33},1.2547e-08
Ariegilatite,BaCa12(SiO4)4(PO4)2F2O,"{""Ba"": 1.0, ""Ca"": 12.0, ""Si"": 4.0, ""O"": 25.0, ""P"": 2.0, ""F"": 2.0}",1230.525,#FFFFFF,hexagonal,{51},3.906e-09
Aristarainite,Na2Mg[B6O8(OH)4]2·4H2O,"{""Na"": 2.0, ""Mg"": 1.0, ""B"": 12.0, ""O"": 28.0, ""H"": 16.0}",664.105,#FFFFFF,monoclinic,{25},4.7619e-08
Armangite,Mn2+26[As3+6(OH)4O14][As3+6O18]2(CO3),"{""Mn"": 26.0, ""As"": 18.0, ""O"": 57.0, ""H"": 4.0, ""C"": 1.0}",3704.97,#FFFFFF,hexagonal,{32},1.214e-09
Armbrusterite,Na6K5Mn3+Mn2+14(Si9O22)4(OH)10·4H2O,"{""Na"": 6.0, ""K"": 5.0, ""Mn"": 15.0, ""Si"": 36.0, ""O"": 102.0, ""H"": 18.0}",3818.602,#FFFFFF,monoclinic,{22},2.024e-09
Armellinoite-(Ce),Ca4Ce4+(AsO4)4·H2O,"{""Ca"": 4.0, ""Ce"": 1.0, ""As"": 4.0, ""O"": 17.0, ""H"": 2.0}",874.119,#FFFFFF,tetragonal,{47},1.5015e-07
Armenite,BaCa2(Al6Si9)O30·2H2O,"{""Ba"": 1.0, ""Ca"": 2.0, ""Al"": 6.0, ""Si"": 9.0, ""O"": 32.0, ""H"": 4.0}",1148.143,#FFFFFF,orthorhombic,"{23,32}",1.783066e-06
Armstrongite,CaZr(Si6O15)·2H2O,"{""Ca"": 1.0, ""Zr"": 1.0, ""Si"": 6.0, ""O"": 17.0, ""H"": 4.0}",575.827,#FFFFFF,monoclinic,{35},1.3774e-08
Arrheniusite-(Ce),CaMg[(Ce7Y3)Ca5](SiO4)3(Si3B3O18)(AsO4)(BO3)F11,"{""Ca"": 6.0, ""Mg"": 1.0, ""Ce"": 7.0, ""Y"": 3.0, ""Si"": 6.0, ""O"": 37.0, ""B"": 4.0, ""As"": 1.0, ""F"": 11.0}",2599.944,#FFFFFF,hexagonal,"{31,35}",2.093e-09
Arrojadite-(BaNa),BaNa3(NaCa)Fe2+13Al(PO4)11(PO3OH)(OH)2,"{""Ba"": 1.0, ""Na"": 4.0, ""Ca"": 1.0, ""Fe"": 13.0, ""Al"": 1.0, ""P"": 12.0, ""O"": 50.0, ""H"": 3.0}",2196.997,#556B2F,monoclinic,{34},1.773e-09
Arrojadite-(KFe),(KNa)Fe2+(CaNa2)Fe2+13Al(PO4)11(PO3OH)(OH)2,"{""K"": 1.0, ""Na"": 3.0, ""Fe"": 14.0, ""Ca"": 1.0, ""Al"": 1.0, ""P"": 12.0, ""O"": 50.0, ""H"": 3.0}",2131.62,#556B2F,monoclinic,{34},1.773e-09
Arrojadite-(KNa),KNa3(CaNa2)Fe2+13Al(PO4)11(PO3OH)(OH)2,"{""K"": 1.0, ""Na"": 5.0, ""Ca"": 1.0, ""Fe"": 13.0, ""Al"": 1.0, ""P"": 12.0, ""O"": 50.0, ""H"": 3.0}",2121.755,#556B2F,monoclinic,{34},1.773e-09
Arrojadite-(PbFe),PbFe2+(CaNa2)Fe2+13Al(PO4)11(PO3OH)(OH)2,"{""Pb"": 1.0, ""Fe"": 14.0, ""Ca"": 1.0, ""Na"": 2.0, ""Al"": 1.0, ""P"": 12.0, ""O"": 50.0, ""H"": 3.0}",2276.732,#556B2F,monoclinic,{34},1.773e-09
Arrojadite-(SrFe),SrFe2+(CaNa2)Fe2+13Al(PO4)11(PO3OH)(OH)2,"{""Sr"": 1.0, ""Fe"": 14.0, ""Ca"": 1.0, ""Na"": 2.0, ""Al"": 1.0, ""P"": 12.0, ""O"": 50.0, ""H"": 3.0}",2157.152,#556B2F,monoclinic,{34},1.773e-09
Arsenatrotitanite,NaTi(AsO4)O,"{""Na"": 1.0, ""Ti"": 1.0, ""As"": 1.0, ""O"": 5.0}",225.774,#FFFFFF,monoclinic,{45},7.075e-09
Arsendescloizite,PbZn(AsO4)(OH),"{""Pb"": 1.0, ""Zn"": 1.0, ""As"": 1.0, ""O"": 5.0, ""H"": 1.0}",428.505,#FFFFFF,orthorhombic,{47},1.5015e-07
